,Overall,Team,Player,Nat.,Pos,Age,To,Amateur Team,GP,G,A,PTS,+/-,PIM,GP.1,W,L,T/O,SV%,GAA,year,num_teams,round_ratio,round,1st_round
514,95,New York Islanders,Robbie Russo\russoro01,US,D,18.0,2017.0,USA U-18 (USHL),19.0,0.0,0.0,0.0,2.0,2.0,,,,,,,2011,30,3.1333333333333333,4,False
515,96,Ottawa Senators,Jean-Gabriel Pageau\pageaje01,CA,C,18.0,2018.0,Gatineau (QMJHL),329.0,59.0,71.0,130.0,18.0,107.0,,,,,,,2011,30,3.1666666666666665,4,False
516,97,Montreal Canadiens,Josiah Didier\didiejo01,US,D,18.0,,Cedar Rapids (USHL),,,,,,,,,,,,,2011,30,3.2,4,False
517,98,Columbus Blue Jackets,Mike Reilly\reillmi01,US,D,18.0,2019.0,Shattuck St. Mary's (High-MN),112.0,5.0,24.0,29.0,-4.0,36.0,,,,,,,2011,30,3.2333333333333334,4,False
518,99,New Jersey Devils,Reid Boucher\bouchre01,US,RW,18.0,2018.0,USA U-18 (USHL),132.0,20.0,22.0,42.0,-33.0,18.0,,,,,,,2011,30,3.2666666666666666,4,False
519,100,Toronto Maple Leafs,Tom Nilsson\nilssto01,SE,D,18.0,,Mora Jr. (Sweden-Jr.),,,,,,,,,,,,,2011,30,3.3,4,False
520,101,Vancouver Canucks,Joseph Labate\labatjo01,US,C,18.0,2017.0,Holy Angels (High-MN),13.0,0.0,0.0,0.0,-2.0,21.0,,,,,,,2011,30,3.3333333333333335,4,False
521,102,St. Louis Blues,Yannick Veilleux\veillya01,CA,LW,18.0,,Shawinigan (QMJHL),,,,,,,,,,,,,2011,30,3.3666666666666667,4,False
522,103,Carolina Hurricanes,Gregory Hofmann\hofmagr01,CH,C,18.0,,Ambri (Swiss),,,,,,,,,,,,,2011,30,3.4,4,False
523,104,Calgary Flames,John Gaudreau\gaudrjo01,US,LW,18.0,2019.0,Dubuque (USHL),322.0,102.0,198.0,300.0,8.0,64.0,,,,,,,2011,30,3.433333333333333,4,False
524,105,Dallas Stars,Emil Molin\molinem01,SE,RW,18.0,,Brynas Jr. (Sweden-Jr.),,,,,,,,,,,,,2011,30,3.466666666666667,4,False
525,106,New York Rangers,Michael St. Croix\st.crmi01,CA,C,18.0,,Edmonton (WHL),,,,,,,,,,,,,2011,30,3.5,4,False
526,107,Buffalo Sabres,Colin Jacobs\jacobco01,US,C,18.0,,Seattle (WHL),,,,,,,,,,,,,2011,30,3.533333333333333,4,False
527,108,Montreal Canadiens,Olivier Archambault\archaol01,CA,LW,18.0,,Val-d'Or (QMJHL),,,,,,,,,,,,,2011,30,3.566666666666667,4,False
528,109,Chicago Blackhawks,Maxim Shalunov\shaluma01,RU,RW,18.0,,Chelyabinsk Jr. (Russia-Jr.),,,,,,,,,,,,,2011,30,3.6,4,False
529,110,Los Angeles Kings,Michael Mersch\merscmi01,US,LW,18.0,2016.0,Wisconsin (WCHA),17.0,1.0,2.0,3.0,1.0,0.0,,,,,,,2011,30,3.6333333333333333,4,False
530,111,Phoenix Coyotes,Kale Kessy\kessyka01,CA,LW,18.0,,Medicine Hat (WHL),,,,,,,,,,,,,2011,30,3.6666666666666665,4,False
531,112,Nashville Predators,Garrett Noonan\noonaga01,US,D,20.0,,Boston University (H-East),,,,,,,,,,,,,2011,30,3.7,4,False
532,113,Montreal Canadiens,Magnus Nygren\nygrema01,SE,D,21.0,,Farjestad (Sweden),,,,,,,,,,,,,2011,30,3.7333333333333334,4,False
533,114,Edmonton Oilers,Tobias Rieder\riedeto01,DE,C,18.0,2019.0,Kitchener (OHL),320.0,55.0,65.0,120.0,-62.0,38.0,,,,,,,2011,30,3.7666666666666666,4,False
534,115,Detroit Red Wings,Marek Tvrdon\tvrdoma01,SK,RW,18.0,,Vancouver (WCHL),,,,,,,,,,,,,2011,30,3.8,4,False
535,116,Philadelphia Flyers,Colin Suellentrop\suellco01,US,D,18.0,,Oshawa (OHL),,,,,,,,,,,,,2011,30,3.8333333333333335,4,False
536,117,Washington Capitals,Steffen Soberg\soberst01,NO,G,18.0,,Manglerud (Norway),,,,,,,,,,,,,2011,30,3.8666666666666667,4,False
537,118,Philadelphia Flyers,Marcel Noebels\noebema01,DE,LW,19.0,,Seattle (WHL),,,,,,,,,,,,,2011,30,3.9,4,False
538,119,Winnipeg Jets,Zachary Yuen\yuenza01,CA,D,18.0,,Tri-City (WHL),,,,,,,,,,,,,2011,30,3.933333333333333,4,False
539,120,Vancouver Canucks,Ludwig Blomstrand\blomslu01,SE,LW,18.0,,Djurgarden Jr. (Sweden-Jr.),,,,,,,,,,,,,2011,30,3.966666666666667,4,False
540,121,Boston Bruins,Brian Ferlin\ferlibr01,US,RW,19.0,2015.0,Indiana (USHL),7.0,0.0,1.0,1.0,0.0,0.0,,,,,,,2011,30,4.0,5,False
541,122,Edmonton Oilers,Martin Gernat\gernama01,SK,D,18.0,,Kosice Jr. (Slovak-Jr.),,,,,,,,,,,,,2011,30,4.033333333333333,5,False
542,123,Colorado Avalanche,Garrett Meurs\meursga01,CA,C,18.0,,Plymouth (OHL),,,,,,,,,,,,,2011,30,4.066666666666666,5,False
543,124,Florida Panthers,Yaroslav Kosov\kosovya01,RU,C,18.0,,Magnitogorsk Jr. (Russia-Jr.),,,,,,,,,,,,,2011,30,4.1,5,False
544,125,New York Islanders,John Persson\perssjo01,SE,LW,19.0,2014.0,Red Deer (WHL),10.0,1.0,0.0,1.0,-4.0,6.0,,,,,,,2011,30,4.133333333333334,5,False
545,126,Ottawa Senators,Fredrik Claesson\claesfr01,SE,D,18.0,2019.0,Djurgarden (Sweden),117.0,4.0,16.0,20.0,-7.0,46.0,,,,,,,2011,30,4.166666666666667,5,False
546,127,New York Islanders,Brenden Kichton\kichtbr01,CA,D,19.0,,Spokane (WHL),,,,,,,,,,,,,2011,30,4.2,5,False
547,128,Columbus Blue Jackets,Seth Ambroz\ambrose01,US,RW,18.0,,Omaha (USHL),,,,,,,,,,,,,2011,30,4.233333333333333,5,False
548,129,New Jersey Devils,Blake Pietila\pietibl01,US,LW,18.0,2018.0,USA U-18 (USHL),19.0,1.0,2.0,3.0,-5.0,6.0,,,,,,,2011,30,4.266666666666667,5,False
549,130,Toronto Maple Leafs,Tony Cameranesi\camerto01,US,C,18.0,,Wayzata (High-MN),,,,,,,,,,,,,2011,30,4.3,5,False
550,131,Minnesota Wild,Nick Seeler\seeleni01,US,D,18.0,2019.0,Eden Prairie (High-MN),31.0,0.0,4.0,4.0,12.0,30.0,,,,,,,2011,30,4.333333333333333,5,False
551,132,St. Louis Blues,Niklas Lundstrom\lundsni01,SE,G,18.0,,AIK Jr. (Sweden-Jr.),,,,,,,,,,,,,2011,30,4.366666666666666,5,False
552,133,San Jose Sharks,Sean Kuraly\kuralse01,US,C,18.0,2019.0,Indiana (USHL),93.0,7.0,10.0,17.0,-5.0,51.0,,,,,,,2011,30,4.4,5,False
553,134,New York Rangers,Shane McColgan\mccolsh01,US,RW,18.0,,Kelowna (WHL),,,,,,,,,,,,,2011,30,4.433333333333334,5,False
554,135,Dallas Stars,Troy Vance\vancetr01,US,D,18.0,,Victoriaville (QMJHL),,,,,,,,,,,,,2011,30,4.466666666666667,5,False
555,136,New York Rangers,Samuel Noreau\noreasa01,CA,D,18.0,,Baie-Comeau (QMJHL),,,,,,,,,,,,,2011,30,4.5,5,False
556,137,Buffalo Sabres,Alex Lepkowski\lepkoal01,US,D,18.0,,Barrie (OHL),,,,,,,,,,,,,2011,30,4.533333333333333,5,False
557,138,Montreal Canadiens,Darren Dietz\dietzda01,CA,D,18.0,2016.0,Saskatoon (WHL),13.0,1.0,4.0,5.0,-1.0,13.0,,,,,,,2011,30,4.566666666666666,5,False
558,139,Chicago Blackhawks,Andrew Shaw\shawan01,CA,C,20.0,2019.0,Owen Sound (OHL),448.0,93.0,95.0,188.0,13.0,479.0,,,,,,,2011,30,4.6,5,False
559,140,Los Angeles Kings,Joel Lowry\lowryjo01,US,LW,19.0,,Victoria (WHL),,,,,,,,,,,,,2011,30,4.633333333333334,5,False
560,141,Phoenix Coyotes,Darian Dziurzynski\dziurda02,CA,LW,20.0,,Saskatoon (WHL),,,,,,,,,,,,,2011,30,4.666666666666667,5,False
561,142,Nashville Predators,Simon Karlsson\karlssi01,SE,D,18.0,,Malmo Jr. (Sweden-Jr.),,,,,,,,,,,,,2011,30,4.7,5,False
562,143,Anaheim Ducks,Max Friberg\fribema01,SE,LW,18.0,2016.0,Skovde (Sweden-3),6.0,0.0,0.0,0.0,-1.0,2.0,,,,,,,2011,30,4.733333333333333,5,False
563,144,Pittsburgh Penguins,Dominik Uher\uherdo01,CZ,C,18.0,2015.0,Spokane (WHL),2.0,0.0,0.0,0.0,-1.0,0.0,,,,,,,2011,30,4.766666666666667,5,False
564,145,Detroit Red Wings,Philippe Hudon\hudonph01,CA,C,18.0,,Choate-Rosemary (High-CT),,,,,,,,,,,,,2011,30,4.8,5,False
565,146,Detroit Red Wings,Mattias Backman\backmma01,SE,D,18.0,,Linkoping Jr. (Sweden-Jr.),,,,,,,,,,,,,2011,30,4.833333333333333,5,False
566,147,Washington Capitals,Patrick Koudys\koudypa01,CA,D,18.0,,RPI (ECAC),,,,,,,,,,,,,2011,30,4.866666666666666,5,False
567,148,Tampa Bay Lightning,Nikita Nesterov\nesteni01,RU,D,18.0,2017.0,Chelyabinsk Jr. (Russia-Jr.),132.0,9.0,24.0,33.0,0.0,81.0,,,,,,,2011,30,4.9,5,False
568,149,Winnipeg Jets,Austen Brassard\brassau01,CA,RW,18.0,,Belleville (OHL),,,,,,,,,,,,,2011,30,4.933333333333334,5,False
569,150,Vancouver Canucks,Frank Corrado\corrafr01,CA,D,18.0,2018.0,Sudbury (OHL),76.0,3.0,5.0,8.0,-24.0,40.0,,,,,,,2011,30,4.966666666666667,5,False
570,151,Boston Bruins,Rob O'Gara\ogararo01,US,D,18.0,2018.0,Milton Academy (High-MA),33.0,0.0,3.0,3.0,-6.0,6.0,,,,,,,2011,30,5.0,6,False
571,152,Toronto Maple Leafs,David Broll\brollda01,CA,LW,18.0,2014.0,Sault Ste. Marie (OHL),5.0,0.0,1.0,1.0,1.0,5.0,,,,,,,2011,30,5.033333333333333,6,False
572,153,Colorado Avalanche,Gabriel Beaupre\beaupga01,CA,D,18.0,,Val-d'Or (QMJHL),,,,,,,,,,,,,2011,30,5.066666666666666,6,False
573,154,Florida Panthers,Eddie Wittchow\wittced01,US,D,18.0,,Burnsville (High-MN),,,,,,,,,,,,,2011,30,5.1,6,False
574,155,Phoenix Coyotes,Andrew Fritsch\fritsan01,CA,RW,18.0,,Owen Sound (OHL),,,,,,,,,,,,,2011,30,5.133333333333334,6,False
575,156,Ottawa Senators,Darren Kramer\krameda01,CA,C,19.0,,Spokane (WHL),,,,,,,,,,,,,2011,30,5.166666666666667,6,False
576,157,Winnipeg Jets,Jason Kasdorf\kasdoja01,CA,G,19.0,2016.0,Portage (MJHL),1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.867,4.0,2011,30,5.2,6,False
577,158,Columbus Blue Jackets,Lukas Sedlak\sedlalu01,CZ,C,18.0,2019.0,Ceske Budejovice Jr. (Czech),122.0,11.0,10.0,21.0,6.0,50.0,,,,,,,2011,30,5.233333333333333,6,False
578,159,New Jersey Devils,Reece Scarlett\scarlre01,CA,D,18.0,,Swift Current (WHL),,,,,,,,,,,,,2011,30,5.266666666666667,6,False
579,160,Anaheim Ducks,Josh Manson\mansojo01,CA,D,19.0,2019.0,Salmon Arm (BCHL),272.0,17.0,57.0,74.0,68.0,263.0,,,,,,,2011,30,5.3,6,False
580,161,Minnesota Wild,Steve Michalek\michast01,US,G,18.0,,Loomis-Chaffee (High-CT),,,,,,,,,,,,,2011,30,5.333333333333333,6,False
581,162,St. Louis Blues,Ryan Tesink\tesinry01,CA,C,18.0,,Saint John (QMJHL),,,,,,,,,,,,,2011,30,5.366666666666666,6,False
582,163,Carolina Hurricanes,Matt Mahalak\mahalma01,US,G,18.0,,Plymouth (OHL),,,,,,,,,,,,,2011,30,5.4,6,False
583,164,Calgary Flames,Laurent Brossoit\brossla01,CA,G,18.0,2019.0,Edmonton (WHL),30.0,0.0,1.0,1.0,0.0,0.0,30.0,9.0,13.0,2.0,0.903,2.9,2011,30,5.433333333333334,6,False
584,165,Dallas Stars,Matej Stransky\stranma01,CZ,RW,18.0,,Saskatoon (WHL),,,,,,,,,,,,,2011,30,5.466666666666667,6,False
585,166,San Jose Sharks,Daniil Sobchenko\sobchda01,UA,C,20.0,,Yaroslavl (KHL),,,,,,,,,,,,,2011,30,5.5,6,False
586,167,Buffalo Sabres,Nathan Lieuwen\lieuwna01,CA,G,20.0,2014.0,Kootenay (WHL),7.0,0.0,0.0,0.0,,0.0,7.0,1.0,4.0,0.0,0.9059999999999999,2.97,2011,30,5.533333333333333,6,False
587,168,Montreal Canadiens,Daniel Pribyl\pribyda01,CZ,C,18.0,,Sparta Jr. (Czech),,,,,,,,,,,,,2011,30,5.566666666666666,6,False
588,169,Chicago Blackhawks,Sam Jardine\jardisa01,CA,D,18.0,,Camrose (AJHL),,,,,,,,,,,,,2011,30,5.6,6,False
589,170,Nashville Predators,Chase Balisy\balisch01,US,C,19.0,2018.0,Western Michigan (CCHA),8.0,0.0,0.0,0.0,-2.0,0.0,,,,,,,2011,30,5.633333333333334,6,False
590,171,Ottawa Senators,Max McCormick\mccorma01,US,LW,19.0,2019.0,Sioux City (USHL),58.0,5.0,4.0,9.0,-12.0,74.0,,,,,,,2011,30,5.666666666666667,6,False
591,172,New York Rangers,Peter Ceresnak\cerespe01,SK,D,18.0,,Trencin Jr. (Slovak-Jr.),,,,,,,,,,,,,2011,30,5.7,6,False
592,173,Toronto Maple Leafs,Dennis Robertson\roberde01,CA,D,20.0,,Brown (ECAC),,,,,,,,,,,,,2011,30,5.733333333333333,6,False
593,174,Pittsburgh Penguins,Josh Archibald\archijo01,CA,RW,18.0,2019.0,Brainerd-High (High-MN),58.0,8.0,6.0,14.0,1.0,29.0,,,,,,,2011,30,5.766666666666667,6,False
594,175,Detroit Red Wings,Richard Nedomlel\nedomri01,CZ,D,18.0,,Swift Current (WHL),,,,,,,,,,,,,2011,30,5.8,6,False
595,176,Philadelphia Flyers,Petr Placek\placepe01,CZ,RW,18.0,,Hotchkiss School (High-CT),,,,,,,,,,,,,2011,30,5.833333333333333,6,False
596,177,Washington Capitals,Travis Boyd\boydtr01,US,C,18.0,2018.0,USA U-18 (USHL),8.0,0.0,1.0,1.0,2.0,2.0,,,,,,,2011,30,5.866666666666666,6,False
597,178,Tampa Bay Lightning,Adam Wilcox\wilcoad01,US,G,18.0,2018.0,Green Bay (USHL),1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2011,30,5.9,6,False
598,179,San Jose Sharks,Dylan Demelo\demeldy01,CA,D,18.0,2019.0,Mississauga St. Michael's (OHL),141.0,4.0,33.0,37.0,7.0,66.0,,,,,,,2011,30,5.933333333333334,6,False
599,180,Vancouver Canucks,Pathrik Westerholm\westepa01,SE,C,19.0,,Malmo (Sweden-2),,,,,,,,,,,,,2011,30,5.966666666666667,6,False
600,181,Boston Bruins,Lars Volden\voldela01,NO,G,19.0,,Blues Jr. (Finland-Jr.),,,,,,,,,,,,,2011,30,6.0,7,False
601,182,Edmonton Oilers,Frans Tuohimaa\tuohifr01,FI,G,20.0,,Jokerit Jr. (Finland-Jr.),,,,,,,,,,,,,2011,30,6.033333333333333,7,False
602,183,Colorado Avalanche,Dillon Donnelly\donnedi01,US,D,18.0,,Shawinigan (QMJHL),,,,,,,,,,,,,2011,30,6.066666666666666,7,False
603,184,Florida Panthers,Iiro Pakarinen\pakarii01,FI,RW,20.0,2018.0,KalPa Kuopio (Finland),134.0,10.0,13.0,23.0,-11.0,18.0,,,,,,,2011,30,6.1,7,False
604,185,New York Islanders,Mitchell Theoret\theormi01,CA,C,18.0,,Niagara (OHL),,,,,,,,,,,,,2011,30,6.133333333333334,7,False
605,186,Ottawa Senators,Jordan Fransoo\fransjo02,CA,D,18.0,,Brandon (WHL),,,,,,,,,,,,,2011,30,6.166666666666667,7,False
606,187,Winnipeg Jets,Aaron Harstad\harstaa01,US,D,19.0,,Green Bay (USHL),,,,,,,,,,,,,2011,30,6.2,7,False
607,188,Columbus Blue Jackets,Anton Forsberg\forsban01,SE,G,18.0,2018.0,MODO Jr. (Sweden-Jr.),45.0,0.0,1.0,1.0,0.0,0.0,45.0,11.0,24.0,4.0,0.9009999999999999,3.21,2011,30,6.233333333333333,7,False
608,189,New Jersey Devils,Patrick Daly\dalypa01,US,D,19.0,,Benilde-St.Margaret's (High-MN),,,,,,,,,,,,,2011,30,6.266666666666667,7,False
609,190,Toronto Maple Leafs,Garret Sparks\sparkga01,US,G,18.0,2019.0,Guelph (OHL),19.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,9.0,1.0,0.893,3.07,2011,30,6.3,7,False
610,191,Minnesota Wild,Tyler Graovac\graovty01,CA,C,18.0,2018.0,Ottawa (OHL),62.0,7.0,2.0,9.0,3.0,12.0,,,,,,,2011,30,6.333333333333333,7,False
611,192,St. Louis Blues,Teemu Eronen\eronete01,FI,D,20.0,,Jokerit (Finland),,,,,,,,,,,,,2011,30,6.366666666666666,7,False
612,193,Carolina Hurricanes,Brody Sutter\suttebr05,CA,C,19.0,2016.0,Lethbridge (WHL),12.0,0.0,0.0,0.0,-6.0,0.0,,,,,,,2011,30,6.4,7,False
613,194,San Jose Sharks,Colin Blackwell\blackco01,US,C,18.0,,St. John's Prep (High-MA),,,,,,,,,,,,,2011,30,6.433333333333334,7,False
614,195,Dallas Stars,Jyrki Jokipakka\jokipjy01,FI,D,20.0,2017.0,Ilves Tampere (Finland),150.0,3.0,25.0,28.0,-2.0,34.0,,,,,,,2011,30,6.466666666666667,7,False
615,196,Phoenix Coyotes,Zac Larraza\larraza01,US,LW,18.0,,USA U-18 (USHL),,,,,,,,,,,,,2011,30,6.5,7,False
616,197,Buffalo Sabres,Brad Navin\navinbr01,US,C,19.0,,Waupaca (High-WI),,,,,,,,,,,,,2011,30,6.533333333333333,7,False
617,198,Montreal Canadiens,Colin Sullivan\sullico01,US,D,18.0,,Avon Old Farms (High-CT),,,,,,,,,,,,,2011,30,6.566666666666666,7,False
618,199,Chicago Blackhawks,Alex Broadhurst\broadal01,US,C,18.0,2018.0,Green Bay (USHL),2.0,0.0,0.0,0.0,0.0,2.0,,,,,,,2011,30,6.6,7,False
619,200,Los Angeles Kings,Michael Schumacher\schummi01,SE,LW,18.0,,Frolunda Jr. (Sweden-Jr.),,,,,,,,,,,,,2011,30,6.633333333333334,7,False
620,201,Tampa Bay Lightning,Matthew Peca\pecama01,CA,C,18.0,2019.0,Pembroke (CCHL),28.0,3.0,6.0,9.0,2.0,4.0,,,,,,,2011,30,6.666666666666667,7,False
621,202,Nashville Predators,Brent Andrews\andrebr01,CA,LW,18.0,,Halifax (QMJHL),,,,,,,,,,,,,2011,30,6.7,7,False
622,203,Toronto Maple Leafs,Max Everson\eversma01,US,D,18.0,,Edina High (High-MN),,,,,,,,,,,,,2011,30,6.733333333333333,7,False
623,204,Ottawa Senators,Ryan Dzingel\dzingry01,US,C,19.0,2019.0,Lincoln (USHL),196.0,42.0,44.0,86.0,-8.0,80.0,,,,,,,2011,30,6.766666666666667,7,False
624,205,Detroit Red Wings,Alexei Marchenko\marchal01,RU,D,19.0,2017.0,CSKA (KHL),121.0,4.0,17.0,21.0,5.0,26.0,,,,,,,2011,30,6.8,7,False
625,206,Philadelphia Flyers,Derek Mathers\mathede01,CA,RW,18.0,,Peterborough (OHL),,,,,,,,,,,,,2011,30,6.833333333333333,7,False
626,207,Washington Capitals,Garrett Haar\haarga01,US,D,18.0,,Fargo (USHL),,,,,,,,,,,,,2011,30,6.866666666666666,7,False
627,208,Tampa Bay Lightning,Ondrej Palat\palaton01,CZ,LW,20.0,2019.0,Drummondville (QMJHL),371.0,85.0,173.0,258.0,105.0,113.0,,,,,,,2011,30,6.9,7,False
628,209,Pittsburgh Penguins,Scott Wilson\wilsosc01,CA,C,19.0,2018.0,Georgetown (OJHL),172.0,19.0,27.0,46.0,-20.0,52.0,,,,,,,2011,30,6.933333333333334,7,False
629,210,Vancouver Canucks,Henrik Tommernes\tommehe01,SE,D,21.0,,Frolunda (Sweden),,,,,,,,,,,,,2011,30,6.966666666666667,7,False
630,211,Chicago Blackhawks,Johan Mattsson\mattsjo01,SE,G,19.0,,Sodertalje Jr. (Sweden-Jr.),,,,,,,,,,,,,2011,30,7.0,8,False
631,1,Edmonton Oilers,Nail Yakupov\yakupna01,RU,RW,18.0,2018.0,Sarnia (OHL),350.0,62.0,74.0,136.0,-89.0,142.0,,,,,,,2012,30,0.0,1,True
632,2,Columbus Blue Jackets,Ryan Murray\murrary01,CA,D,18.0,2019.0,Everett (WHL),273.0,12.0,65.0,77.0,-1.0,90.0,,,,,,,2012,30,0.03333333333333333,1,True
633,3,Montreal Canadiens,Alex Galchenyuk\galchal01,US,C,18.0,2019.0,Sarnia (OHL),420.0,108.0,148.0,256.0,-34.0,151.0,,,,,,,2012,30,0.06666666666666667,1,True
634,4,New York Islanders,Griffin Reinhart\reinhgr01,CA,D,18.0,2016.0,Edmonton (WHL),37.0,0.0,2.0,2.0,-5.0,26.0,,,,,,,2012,30,0.1,1,True
635,5,Toronto Maple Leafs,Morgan Rielly\riellmo01,CA,D,18.0,2019.0,Moose Jaw (WHL),398.0,35.0,150.0,185.0,-65.0,89.0,,,,,,,2012,30,0.13333333333333333,1,True
636,6,Anaheim Ducks,Hampus Lindholm\lindhha01,SE,D,18.0,2019.0,Rogle Jr. (Sweden-Jr.),382.0,44.0,106.0,150.0,89.0,180.0,,,,,,,2012,30,0.16666666666666666,1,True
637,7,Minnesota Wild,Mathew Dumba\dumbama01,CA,D,18.0,2019.0,Red Deer (WHL),319.0,47.0,86.0,133.0,45.0,165.0,,,,,,,2012,30,0.2,1,True
638,8,Pittsburgh Penguins,Derrick Pouliot\poulide01,CA,D,18.0,2019.0,Portland (WHL),149.0,5.0,33.0,38.0,-33.0,57.0,,,,,,,2012,30,0.23333333333333334,1,True
639,9,Winnipeg Jets,Jacob Trouba\troubja01,US,D,18.0,2019.0,USA U-18 (USHL),336.0,35.0,101.0,136.0,31.0,247.0,,,,,,,2012,30,0.26666666666666666,1,True
640,10,Tampa Bay Lightning,Slater Koekkoek\koekksl01,CA,D,18.0,2018.0,Peterborough (OHL),76.0,4.0,9.0,13.0,-1.0,30.0,,,,,,,2012,30,0.3,1,True
641,11,Washington Capitals,Filip Forsberg\forsbfi01,SE,C,18.0,2019.0,Leksand (Sweden-2),341.0,124.0,142.0,266.0,35.0,151.0,,,,,,,2012,30,0.3333333333333333,1,True
642,12,Buffalo Sabres,Mikhail Grigorenko\grigomi01,RU,C,18.0,2017.0,Quebec (QMJHL),217.0,22.0,42.0,64.0,-26.0,30.0,,,,,,,2012,30,0.36666666666666664,1,True
643,13,Dallas Stars,Radek Faksa\faksara01,CZ,C,18.0,2019.0,Kitchener (OHL),213.0,35.0,45.0,80.0,22.0,128.0,,,,,,,2012,30,0.4,1,True
644,14,Buffalo Sabres,Zemgus Girgensons\girgeze01,LV,C,18.0,2019.0,Dubuque (USHL),358.0,44.0,60.0,104.0,-40.0,103.0,,,,,,,2012,30,0.43333333333333335,1,True
645,15,Ottawa Senators,Cody Ceci\cecico01,CA,D,18.0,2019.0,Ottawa (OHL),370.0,25.0,67.0,92.0,-41.0,72.0,,,,,,,2012,30,0.4666666666666667,1,True
646,16,Washington Capitals,Tom Wilson\wilsoto01,CA,RW,18.0,2018.0,Plymouth (OHL),391.0,35.0,69.0,104.0,22.0,806.0,,,,,,,2012,30,0.5,1,True
647,17,San Jose Sharks,Tomas Hertl\hertlto01,CZ,C,18.0,2019.0,Slavia (Czech),337.0,84.0,95.0,179.0,8.0,105.0,,,,,,,2012,30,0.5333333333333333,1,True
648,18,Chicago Blackhawks,Teuvo Teravainen\teravte01,FI,LW,18.0,2019.0,Jokerit (Finland),287.0,56.0,102.0,158.0,11.0,52.0,,,,,,,2012,30,0.5666666666666667,1,True
649,19,Tampa Bay Lightning,Andrey Vasilevskiy\vasilan02,RU,G,18.0,2019.0,Ufa 2 (Russia-Jr.),161.0,0.0,4.0,4.0,0.0,16.0,161.0,89.0,50.0,12.0,0.9179999999999999,2.58,2012,30,0.6,1,True
650,20,Philadelphia Flyers,Scott Laughton\laughsc01,CA,C,18.0,2019.0,Oshawa (OHL),200.0,23.0,29.0,52.0,-12.0,109.0,,,,,,,2012,30,0.6333333333333333,1,True
651,21,Calgary Flames,Mark Jankowski\jankoma01,CA,C,18.0,2019.0,Stanstead College (High-QC),81.0,17.0,10.0,27.0,-9.0,37.0,,,,,,,2012,30,0.6666666666666666,1,True
652,22,Pittsburgh Penguins,Olli Maatta\maattol01,FI,D,18.0,2019.0,London (OHL),309.0,24.0,70.0,94.0,52.0,88.0,,,,,,,2012,30,0.7,1,True
653,23,Florida Panthers,Michael Matheson\mathemi01,CA,D,18.0,2019.0,Dubuque (USHL),171.0,17.0,27.0,44.0,-7.0,105.0,,,,,,,2012,30,0.7333333333333333,1,True
654,24,Boston Bruins,Malcolm Subban\subbama01,CA,G,18.0,2019.0,Belleville (OHL),26.0,0.0,0.0,0.0,0.0,2.0,26.0,13.0,7.0,2.0,0.903,2.82,2012,30,0.7666666666666667,1,True
655,25,St. Louis Blues,Jordan Schmaltz\schmajo01,US,D,18.0,2019.0,Green Bay (USHL),29.0,0.0,4.0,4.0,0.0,12.0,,,,,,,2012,30,0.8,1,True
656,26,Vancouver Canucks,Brendan Gaunce\gauncbr01,CA,C,18.0,2018.0,Belleville (OHL),114.0,5.0,7.0,12.0,-11.0,45.0,,,,,,,2012,30,0.8333333333333334,1,True
657,27,Phoenix Coyotes,Henrik Samuelsson\samuehe01,US,C,18.0,2015.0,Edmonton (WHL),3.0,0.0,0.0,0.0,-2.0,2.0,,,,,,,2012,30,0.8666666666666667,1,True
658,28,New York Rangers,Brady Skjei\skjeibr01,US,D,18.0,2019.0,USA U-18 (USHL),179.0,10.0,57.0,67.0,-16.0,91.0,,,,,,,2012,30,0.9,1,True
659,29,New Jersey Devils,Stefan Matteau\mattest02,US,LW,18.0,2018.0,USA U-18 (USHL),64.0,3.0,4.0,7.0,-14.0,27.0,,,,,,,2012,30,0.9333333333333333,1,True
660,30,Los Angeles Kings,Tanner Pearson\pearsta01,CA,LW,20.0,2019.0,Barrie (OHL),318.0,69.0,75.0,144.0,38.0,84.0,,,,,,,2012,30,0.9666666666666667,1,True
661,31,Columbus Blue Jackets,Oscar Dansk\danskos01,SE,G,18.0,2018.0,Brynas Jr. (Sweden-Jr.),4.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.946,1.78,2012,30,1.0,2,False
662,32,Edmonton Oilers,Mitchell Moroz\morozmi01,CA,LW,18.0,,Edmonton (WHL),,,,,,,,,,,,,2012,30,1.0333333333333334,2,False
663,33,Montreal Canadiens,Sebastian Collberg\collbse01,SE,RW,18.0,,Frolunda (Sweden),,,,,,,,,,,,,2012,30,1.0666666666666667,2,False
664,34,New York Islanders,Ville Pokka\pokkavi01,FI,D,18.0,,Karpat (Finland),,,,,,,,,,,,,2012,30,1.1,2,False
665,35,Toronto Maple Leafs,Matt Finn\finnma01,CA,D,18.0,,Guelph (OHL),,,,,,,,,,,,,2012,30,1.1333333333333333,2,False
